Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,Coords,Latitude,Longitude,weather,tavg,prcp,wspd
2014-01-03,Darren Powers,Texas,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",16.45,2,5.55,1,"(31.054487, -97.563461)",31.054487,-97.563461,Sunny,26.6,,8.2
2014-01-04,Phillina Ober,Illinois,Office Supplies,Labels,Avery 508,11.78,3,4.27,2,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,26.3,,8.2
2014-01-04,Phillina Ober,Illinois,Office Supplies,Storage,SAFCO Boltless Steel Shelving,272.74,3,-64.77,3,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,26.3,,8.2
2014-01-04,Phillina Ober,Illinois,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,3.54,2,-5.49,4,"(40.349457, -88.986137)",40.349457,-88.986137,Sunny,26.3,,8.2
2014-01-05,Mick Brown,Pennsylvania,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",19.54,3,4.88,5,"(40.590752, -77.209755)",40.590752,-77.209755,Sunny,26.6,,9.7
2014-01-06,Lycoris Saunders,California,Office Supplies,Paper,Xerox 225,19.44,3,9.33,6,"(36.116203, -119.681564)",36.116203,-119.681564,Sunny,26.1,,12.2
2014-01-06,Jack O'Briant,Georgia,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",12.78,3,5.24,7,"(33.040619, -83.643074)",33.040619,-83.643074,Sunny,26.1,,12.2
2014-01-06,Maria Etezadi,Kentucky,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,2573.82,9,746.41,8,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,,12.2
2014-01-06,Maria Etezadi,Kentucky,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,609.98,2,274.49,9,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,,12.2
2014-01-06,Maria Etezadi,Kentucky,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,5.48,2,1.48,10,"(37.66814, -84.670067)",37.66814,-84.670067,Sunny,26.1,,12.2
