Date,Customer Name,State,Category,Sub-Category,Product Name,Sales,Quantity,Profit,Transaction ID,tavg,prcp,wspd
2014-01-03,Darren Powers,Texas,Office Supplies,Paper,"Message Book, Wirebound, Four 5 1/2"" X 4"" Forms/Pg., 200 Dupl. Sets/Book",16.45,2,5.55,1,3.7,0.0,11.4
2014-01-04,Phillina Ober,Illinois,Office Supplies,Labels,Avery 508,11.78,3,4.27,2,-3.1,2.1742177933538844,29.5
2014-01-04,Phillina Ober,Illinois,Office Supplies,Storage,SAFCO Boltless Steel Shelving,272.74,3,-64.77,2,-3.1,2.1742177933538844,29.5
2014-01-04,Phillina Ober,Illinois,Office Supplies,Binders,GBC Standard Plastic Binding Systems Combs,3.54,2,-5.49,2,-3.1,2.1742177933538844,29.5
2014-01-05,Mick Brown,Pennsylvania,Office Supplies,Art,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",19.54,3,4.88,3,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-06,Lycoris Saunders,California,Office Supplies,Paper,Xerox 225,19.44,3,9.33,5,7.5,0.0,3.0
2014-01-06,Jack O'Briant,Georgia,Office Supplies,Art,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",12.78,3,5.24,4,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-06,Maria Etezadi,Kentucky,Furniture,Chairs,Global Deluxe High-Back Manager's Chair,2573.82,9,746.41,6,-13.7,2.1742177933538844,28.4
2014-01-06,Maria Etezadi,Kentucky,Office Supplies,Binders,Ibico Hi-Tech Manual Binding System,609.98,2,274.49,6,-13.7,2.1742177933538844,28.4
2014-01-06,Maria Etezadi,Kentucky,Office Supplies,Art,Rogers Handheld Barrel Pencil Sharpener,5.48,2,1.48,6,-13.7,2.1742177933538844,28.4
2014-01-06,Maria Etezadi,Kentucky,Technology,Phones,GE 30524EE4,391.98,2,113.67,6,-13.7,2.1742177933538844,28.4
2014-01-06,Maria Etezadi,Kentucky,Technology,Phones,Wireless Extenders zBoost YX545 SOHO Signal Booster,755.96,4,204.11,6,-13.7,2.1742177933538844,28.4
2014-01-06,Maria Etezadi,Kentucky,Office Supplies,Fasteners,"Alliance Super-Size Bands, Assorted Sizes",31.12,4,0.31,6,-13.7,2.1742177933538844,28.4
2014-01-06,Maria Etezadi,Kentucky,Office Supplies,Paper,Southworth 25% Cotton Granite Paper & Envelopes,6.54,1,3.01,6,-13.7,2.1742177933538844,28.4
2014-01-07,Vivek Sundaresam,Texas,Furniture,Furnishings,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",76.73,3,-53.71,7,0.7,0.0,13.7
2014-01-07,Vivek Sundaresam,Texas,Office Supplies,Binders,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",10.43,7,-18.25,7,0.7,0.0,13.7
2014-01-09,Melanie Seite,Texas,Office Supplies,Art,Newell 312,9.34,2,1.17,8,12.8,0.3,7.4
2014-01-09,Melanie Seite,Texas,Technology,Accessories,Memorex Micro Travel Drive 8 GB,31.2,3,9.75,8,12.8,0.3,7.4
2014-01-10,Anthony Jacobs,Virginia,Office Supplies,Labels,Avery 482,2.89,1,1.36,9,1.5,2.1742177933538844,1.7
2014-01-10,Anthony Jacobs,Virginia,Furniture,Furnishings,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",51.94,1,21.3,9,1.5,2.1742177933538844,1.7
2014-01-11,Seth Vernon,Delaware,Furniture,Furnishings,"DAX Value U-Channel Document Frames, Easel Back",9.94,2,3.08,10,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-13,Chris Selesnick,Louisiana,Office Supplies,Envelopes,Staple envelope,11.36,2,5.34,12,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-13,Chris Selesnick,Louisiana,Office Supplies,Envelopes,Brown Kraft Recycled Envelopes,50.94,3,25.47,12,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-13,Chris Selesnick,Louisiana,Technology,Accessories,Plantronics S12 Corded Telephone Headset System,646.74,6,258.7,12,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-13,Chris Selesnick,Louisiana,Office Supplies,Binders,3-ring staple pack,5.64,3,2.71,12,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-13,Chris Selesnick,Louisiana,Office Supplies,Storage,Fellowes Stor/Drawer Steel Plus Storage Drawers,572.58,6,34.35,12,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-13,Natalie DeCherney,South Carolina,Furniture,Chairs,Global Highback Leather Tilter in Burgundy,545.94,6,87.35,14,9.1,0.8,3.3
2014-01-13,Brian Dahlen,California,Office Supplies,Storage,Tennsco 6- and 18-Compartment Lockers,1325.85,5,238.65,11,6.0,0.0,2.9
2014-01-13,Brian Dahlen,California,Furniture,Bookcases,"O'Sullivan Elevations Bookcase, Cherry Finish",334.0,3,3.93,11,6.0,0.0,2.9
2014-01-13,Brian Dahlen,California,Office Supplies,Art,4009 Highlighters by Sanford,19.9,5,6.57,11,6.0,0.0,2.9
2014-01-13,Michael Moore,Ohio,Office Supplies,Paper,Xerox 1923,37.41,7,13.09,13,5.5,2.1742177933538844,14.0
2014-01-13,Michael Moore,Ohio,Office Supplies,Binders,Avery Metallic Poly Binders,3.44,2,-2.52,13,5.5,2.1742177933538844,14.0
2014-01-14,Brendan Sweed,Pennsylvania,Furniture,Bookcases,Sauder Cornerstone Collection Library,61.96,4,-53.29,15,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-15,Erica Hackney,Georgia,Technology,Accessories,Logitech 910-002974 M325 Wireless Mouse for Web Scrolling,149.95,5,65.98,16,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-16,Delfina Latchford,Pennsylvania,Furniture,Furnishings,DAX Black Cherry Wood-Tone Poster Frame,127.1,6,28.6,17,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-16,Delfina Latchford,Pennsylvania,Technology,Phones,AT&T 841000 Phone,124.2,3,-31.05,17,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-16,Delfina Latchford,Pennsylvania,Office Supplies,Binders,GBC Linen Binding Covers,18.59,2,-13.63,17,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-16,Delfina Latchford,Pennsylvania,Office Supplies,Labels,Round Specialty Laser Printer Labels,30.07,3,10.15,17,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-18,David Wiener,Oregon,Office Supplies,Appliances,Fellowes Mighty 8 Compact Surge Protector,64.86,4,6.49,18,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-19,Toby Swindell,Arizona,Office Supplies,Binders,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",32.34,10,-23.72,19,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-19,Toby Swindell,Arizona,Office Supplies,Paper,"TOPS Carbonless Receipt Book, Four 2-3/4 x 7-1/4 Money Receipts per Page",56.06,4,19.62,19,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-19,Toby Swindell,Arizona,Office Supplies,Envelopes,"Tyvek  Top-Opening Peel & Seel Envelopes, Plain White",108.72,5,36.69,19,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-19,Toby Swindell,Arizona,Furniture,Bookcases,O'Sullivan 4-Shelf Bookcase in Odessa Pine,181.47,5,-320.6,19,14.326055533232982,1.8191498129141348,10.86637533288153
2014-01-20,Hunter Lopez,Arkansas,Technology,Phones,Apple iPhone 5C,699.93,7,181.98,20,10.4,0.0,10.8
