Transaction ID,Date,Customer ID,Gender,Age,Product Category,Quantity,Price per Unit,Total Amount,weather,tavg,prcp,wspd
1,2023-11-24,CUST001,Male,34,Beauty,3,50,150,Partly Cloudy,28.4,0.8,7.0
2,2023-02-27,CUST002,Female,26,Clothing,2,500,1000,Warm and Humid,26.9,0.0,9.3
3,2023-01-13,CUST003,Male,50,Electronics,1,30,30,Warm and Humid,26.5,0.6,6.5
4,2023-05-21,CUST004,Male,37,Clothing,1,500,500,Light Rain,29.8,1.8,7.3
5,2023-05-06,CUST005,Male,30,Beauty,2,50,100,Light Rain,31.4,1.1,9.3
6,2023-04-25,CUST006,Female,45,Beauty,1,30,30,Sunny,29.8,0.4,7.5
7,2023-03-13,CUST007,Male,46,Clothing,2,25,50,Light Rain,26.4,3.0,6.7
8,2023-02-22,CUST008,Male,30,Electronics,4,25,100,Warm and Humid,26.7,0.0,7.2
9,2023-12-13,CUST009,Male,63,Electronics,2,300,600,Partly Cloudy,28.6,0.8,7.6
10,2023-10-07,CUST010,Female,52,Clothing,4,50,200,Partly Cloudy,28.8,0.0,8.7
11,2023-02-14,CUST011,Male,23,Clothing,2,50,100,Partly Cloudy,27.4,0.9,7.2
12,2023-10-30,CUST012,Male,35,Beauty,3,25,75,Light Rain,29.5,1.5,7.7
13,2023-08-05,CUST013,Male,22,Electronics,3,500,1500,Light Rain,29.4,1.6,17.0
14,2023-01-17,CUST014,Male,64,Clothing,4,30,120,Partly Cloudy,27.3,0.0,6.2
15,2023-01-16,CUST015,Female,42,Electronics,4,500,2000,Light Rain,25.9,3.9,6.8
16,2023-02-17,CUST016,Male,19,Clothing,3,500,1500,Warm and Humid,26.6,0.0,7.9
17,2023-04-22,CUST017,Female,27,Clothing,4,25,100,Sunny,30.8,1.0,7.5
18,2023-04-30,CUST018,Female,47,Electronics,2,25,50,Sunny,30.1,0.0,7.4
19,2023-09-16,CUST019,Female,62,Clothing,2,25,50,Light Rain,28.9,3.6,7.3
20,2023-11-05,CUST020,Male,22,Clothing,3,300,900,Light Rain,28.9,2.3,6.3
21,2023-01-14,CUST021,Female,50,Beauty,1,500,500,Warm and Humid,26.3,0.0,6.5
22,2023-10-15,CUST022,Male,18,Clothing,2,50,100,Light Rain,29.9,2.8,7.2
23,2023-04-12,CUST023,Female,35,Clothing,4,30,120,Partly Cloudy,27.3,0.0,7.6
24,2023-11-29,CUST024,Female,49,Clothing,1,300,300,Rainy,29.2,5.1,7.2
25,2023-12-26,CUST025,Female,64,Beauty,1,50,50,Partly Cloudy,27.6,1.0,6.8
26,2023-10-07,CUST026,Female,28,Electronics,2,500,1000,Partly Cloudy,28.8,0.0,8.7
27,2023-08-03,CUST027,Female,38,Beauty,2,25,50,Heavy Rain,27.8,74.9,14.8
28,2023-04-23,CUST028,Female,43,Beauty,1,500,500,Light Rain,31.1,2.8,7.5
29,2023-08-18,CUST029,Female,42,Electronics,1,30,30,Light Rain,29.3,1.5,10.4
30,2023-10-29,CUST030,Female,39,Beauty,3,300,900,Sunny,30.0,0.5,6.7
31,2023-05-23,CUST031,Male,44,Electronics,4,300,1200,Sunny,30.1,0.0,8.7
32,2023-01-04,CUST032,Male,30,Beauty,3,30,90,Heavy Rain,27.0,16.9,8.5
33,2023-03-23,CUST033,Female,50,Electronics,2,50,100,Sunny,29.3,0.0,9.1
